celula,tau_b_gco2_kwh,p_nao_corrigido,esperado,controle_ok
az-flat-alta,1.0,3.487191774862723e-05,1.0,True
az-flat-folgada,1.0,3.487191774862723e-05,1.0,True
go-flat-alta,1.0,3.487191774862723e-05,1.0,True
go-flat-folgada,1.0,3.487191774862723e-05,1.0,True
